date_seen,symbol,price_at_scan,pct_change_at_scan
2026-07-24,FBGL,0.5107,-0.07145454545454545
2026-07-24,KSCP,1.58,-0.07058823529411758
2026-07-24,UCAR,0.93,-0.06999999999999995
2026-07-24,CYCU,0.3339,-0.06991643454039001
2026-07-24,TLSA,0.95,-0.06862745098039222
2026-07-24,YMAT,1.82,-0.06666666666666661
2026-07-24,ODYS,4.3501,-0.06650214592274674
2026-07-24,MASK,1.42,-0.06578947368421058
2026-07-24,DSC,6.16,-0.06525037936267067
2026-07-24,EXYN,2.87,-0.06514657980456018
2026-07-24,LABT,2.8608,-0.06509803921568635
2026-07-24,MF,5.35,-0.0646853146853147
2026-07-24,BAOS,1.6,-0.06432748538011689
2026-07-24,VSME,1.18,-0.06349206349206354
2026-07-24,AMPG,5.94,-0.06309148264984218
2026-07-24,XHG,1.04,-0.06306306306306311
2026-07-24,GLXU,6.34,-0.06213017751479289
2026-07-24,IREG,8.78,-0.061965811965811975
2026-07-24,VHUB,0.7513,-0.061696015986012244
2026-07-24,IZM,0.2591,-0.05952813067150644
2026-07-24,TAOX,3.455,-0.058583106267029936
2026-07-24,QMLS,7.7216,-0.058341463414634115
2026-07-24,TRNR,3.08,-0.058103975535168176
2026-07-24,AMIX,3.3,-0.0571428571428572
2026-07-24,ANPA,3.3001,-0.05711428571428571
2026-07-24,MODD,2.8673,-0.05680921052631574
2026-07-24,SNDC,9.48,-0.056716417910447785
2026-07-24,NSRX,2.92,-0.05593275137407049
2026-07-24,NIVF,1.1519,-0.05581967213114758
2026-07-24,SNTG,2.2001,-0.055751072961373445
2026-07-24,COIA,7.17,-0.05533596837944663
2026-07-24,SPCH,6.66,-0.05531914893617017
2026-07-24,ONDL,7.11,-0.05514950166112957
2026-07-24,OSSL,9.1,-0.05510502871027023
2026-07-24,POEL,9.56,-0.05440158259149347
2026-07-24,KEEL,4.55,-0.054054054054054015
2026-07-24,CPHI,1.7502,-0.053945945945946004
2026-07-24,AHMA,1.58,-0.053892215568862194
2026-07-24,JZXN,1.23,-0.05384615384615389
2026-07-24,TV,2.64,-0.05376344086021502
2026-07-24,HYLN,3.9,-0.05339805825242723
2026-07-24,SPAX,6.74,-0.05337078651685392
2026-07-24,SRXH,1.705,-0.052777777777777764
2026-07-24,RMSG,0.3897,-0.05251641137855582
2026-07-24,SPCU,8.89,-0.05223880597014927
2026-07-24,ALOY,7.08,-0.052208835341365424
2026-07-24,ONDG,2.75,-0.051724137931034454
2026-07-24,PLU,9.2,-0.051546391752577324
2026-07-24,OKLL,3.13,-0.05151515151515149
2026-07-24,CONL,4.725,-0.051204819277108585
2026-07-24,MPG,3.53,-0.0510752688172044
2026-07-24,RDWU,5.11,-0.050185873605947874
2026-07-24,ZCMD,1.32,-0.23699421965317916
2026-07-24,IPW,0.6658,-0.19783132530120484
2026-07-24,REBN,1.05,-0.1463414634146341
2026-07-24,MGNX,3.515,-0.1234413965087281
2026-07-24,BNRG,0.686,-0.12220089571337162
2026-07-24,INLF,3.33,-0.11199999999999997
2026-07-24,XHLD,1.86,-0.11004784688995205
2026-07-24,BXBL,4.8257,-0.10635185185185185
2026-07-24,HIHO,1.18,-0.10606060606060615
2026-07-24,EGG,5.745,-0.10234375000000004
2026-07-24,HDRN,1.79,-0.10050251256281405
2026-07-24,BW,9.945,-0.09673024523160759
2026-07-24,YYGH,1.1563,-0.09664062499999994
2026-07-24,CRMT,3.29,-0.09615384615384617
2026-07-24,VCIG,0.58,-0.09600997506234413
2026-07-24,MI,8.7,-0.09327774882751447
2026-07-24,CHGA,0.2267,-0.0924739791833466
2026-07-24,ENHA,3.05,-0.09226190476190478
2026-07-24,ALGS,4.26,-0.09168443496801718
2026-07-24,SLMT,4.155,-0.08881578947368408
2026-07-24,NKLR,4.9472,-0.08723247232472331
2026-07-24,TE,5.19,-0.0862676056338027
2026-07-24,KULR,2.5371,-0.08407942238267144
2026-07-24,ABTC,5.6,-0.0819672131147541
2026-07-24,GLND,2.0199,-0.08186363636363653
2026-07-24,ELOG,0.8,-0.08045977011494247
2026-07-24,ELPW,0.2101,-0.08012259194395789
2026-07-24,GLMD,0.51,-0.07775768535262212
2026-07-24,CAST,1.92,-0.07692307692307698
2026-07-24,AIIO,2.6436,-0.07566433566433556
2026-07-24,ASTC,6.9901,-0.07538359788359784
2026-07-24,KLXE,2.22,-0.07499999999999989
2026-07-24,LWLG,6.18,-0.07485029940119761
2026-07-24,AIAI,6.7,-0.07458563535911603
2026-07-24,LEDS,2.24,-0.07438016528925609
2026-07-24,TDIC,2.64,-0.07368421052631577
2026-07-24,FWDI,3.95,-0.0727699530516431
2026-07-24,MTNB,0.2312,-0.07223113964687004
2026-07-24,AIFA,1.9217,-0.07164251207729463
2026-07-24,SKYQ,5.24,-0.07092198581560274
2026-07-24,SES,0.4992,-0.07091010608598552
2026-07-24,CTM,0.6504,-0.07085714285714283
2026-07-24,HUBC,1.05,-0.07079646017699102
2026-07-24,CLRO,5.15,-0.07039711191335735
2026-07-24,ENVX,4.035,-0.07027649769585247
2026-07-24,CAN,0.2372,-0.07016856134849078
2026-07-24,NCTY,3.45,-0.07008086253369267
2026-07-24,MRM,0.9302,-0.06979999999999997
2026-07-24,ELAB,0.8829,-0.06955422067657283
2026-07-24,FTCI,3.22,-0.06936416184971092
2026-07-24,NRGV,3.025,-0.06923076923076926
2026-07-24,TGEN,3.165,-0.06911764705882349
2026-07-24,HCWB,2.6812,-0.06902777777777773
2026-07-24,XBIO,2.5,-0.06890130353817507
2026-07-24,NRSN,0.6099,-0.0688549618320611
2026-07-24,ASPN,4.805,-0.06879844961240318
2026-07-24,EPSM,1.239,-0.06842105263157892
2026-07-24,STAK,1.2301,-0.06810606060606067
2026-07-24,TMDE,0.96,-0.06796116504854374
2026-07-24,VWAV,3.0598,-0.06713414634146334
2026-07-24,IOTR,3.2,-0.06705539358600582
2026-07-24,DGXX,4.04,-0.06697459584295613
2026-07-24,ORKT,0.98,-0.06666666666666672
2026-07-24,BRCC,1.12,-0.06666666666666654
2026-07-24,POET,7.095,-0.06644736842105262
2026-07-24,OPTX,7.05,-0.06622516556291391
2026-07-24,INFQ,9.05,-0.06604747162022692
2026-07-24,MRLN,3.295,-0.06524822695035461
2026-07-24,NXXT,0.3202,-0.06510948905109501
2026-07-24,LUCY,0.651,-0.06371350496188696
2026-07-24,CXAI,0.1123,-0.06338615512927447
2026-07-24,BLDP,2.7923,-0.06298657718120805
2026-07-24,NXTS,1.79,-0.06282722513089
2026-07-24,MTEN,1.125,-0.062499999999999965
2026-07-24,IMSR,4.98,-0.06214689265536708
2026-07-24,SMTK,0.213,-0.06208718626155879
2026-07-24,WKHS,2.59,-0.06159420289855071
2026-07-24,TWG,2.5159,-0.06123134328358222
2026-07-24,YDDL,1.765,-0.061170212765957445
2026-07-24,MEDS,3.08,-0.06097560975609748
2026-07-24,SATL,3.5786,-0.06073490813648301
2026-07-24,NTHI,3.41,-0.06060606060606054
2026-07-24,STDN,8.25,-0.06036446469248285
2026-07-24,SPRO,1.09,-0.06034482758620676
2026-07-24,SMR,8.28,-0.06015891032917152
2026-07-24,KBSX,0.846,-0.06000000000000005
2026-07-24,VIR,8.78,-0.05995717344753753
2026-07-24,NUCL,5.65,-0.05990016638935099
2026-07-24,CDT,3.075,-0.05963302752293573
2026-07-24,NAK,1.6099,-0.05853801169590635
2026-07-24,BEAT,0.5038,-0.058493739487946166
2026-07-24,EVEX,2.28,-0.05785123966942154
2026-07-24,CEPL,9.58,-0.057550418101328
2026-07-24,XXI,4.345,-0.05748373101952289
2026-07-24,VMAR,0.7846,-0.0574243152330611
2026-07-24,SUNE,2.4508,-0.05738461538461538
2026-07-24,AIFC,0.4409,-0.057301689116955296
2026-07-24,JTAI,1.98,-0.05714285714285719
2026-07-24,JOBY,7.11,-0.057029177718832855
2026-07-24,GORO,2.1601,-0.056724890829694376
2026-07-24,PYPD,4,-0.05660377358490571
2026-07-24,FJET,3.5,-0.056603773584905655
2026-07-24,CRNT,2.095,-0.0563063063063063
2026-07-24,GSIT,5.72,-0.056105610561056084
2026-07-24,LTBR,7.58,-0.056039850560398424
2026-07-24,TKNO,4.91,-0.05576923076923077
2026-07-24,DAIC,1.3223,-0.05549999999999992
2026-07-24,AMPX,9.36,-0.05549949545913226
2026-07-24,BZAI,0.9395,-0.05539915543937265
2026-07-24,RUN,9.805,-0.055394990366088734
2026-07-24,CPSH,4.46,-0.05508474576271182
2026-07-24,RDW,8.77,-0.054956896551724116
2026-07-24,KLRS,3.705,-0.05484693877551017
2026-07-24,GEVO,1.73,-0.054644808743169446
2026-07-24,ACET,7.96,-0.05463182897862232
2026-07-24,NMRA,1.475,-0.05448717948717946
2026-07-24,TSSI,9.9,-0.054441260744985696
2026-07-24,ORBS,0.6111,-0.05431754874651814
2026-07-24,SHFS,0.1922,-0.054133858267716446
2026-07-24,SCLX,6.99,-0.05412719891745595
2026-07-24,DFDV,2.715,-0.054006968641115066
2026-07-24,GRDX,3.17,-0.05373134328358214
2026-07-24,JSPR,0.6901,-0.05349060485530095
2026-07-24,LBTYA,9.74,-0.053449951409134985
2026-07-24,VELO,9.57,-0.053412462908011785
2026-07-24,ALTO,4.705,-0.053319919517102556
2026-07-24,AVAT,0.3607,-0.05328083989501308
2026-07-24,SURG,0.2404,-0.053170539582512846
2026-07-24,BZFD,1.07,-0.053097345132743216
2026-07-24,ATOM,5.285,-0.05286738351254479
2026-07-24,CRDL,1.165,-0.05284552845528451
2026-07-24,GOSS,0.135,-0.05263157894736828
2026-07-24,XPON,3.3163,-0.05248571428571428
2026-07-24,PMVP,1.2603,-0.05240601503759405
2026-07-24,BTCT,0.6492,-0.052401109327105594
2026-07-24,JUNS,0.145,-0.052287581699346455
2026-07-24,HXHX,0.4853,-0.05196327407696818
2026-07-24,LTRX,5.3,-0.051878354203935606
2026-07-24,ICON,0.9671,-0.05186274509803927
2026-07-24,WRD,5.415,-0.051663747810858134
2026-07-24,CGTX,0.9106,-0.05165590501978763
2026-07-24,NOK,9.23,-0.051387461459403906
2026-07-24,AIRE,1.48,-0.05128205128205133
2026-07-24,NXTT,0.6804,-0.051178357272346896
2026-07-24,AXIL,5.41,-0.050877192982456146
2026-07-24,VNET,7.375,-0.05083655083655078
2026-07-24,PACB,1.3289,-0.05078571428571425
2026-07-24,SIDU,1.87,-0.050761421319796884
2026-07-24,GIGM,1.31,-0.050724637681159306
2026-07-24,LICN,1.1299,-0.05050420168067231
2026-07-24,SLBT,3.01,-0.050473186119873864
2026-07-24,LPL,3.2,-0.050445103857566745
2026-07-24,DNA,7.53,-0.05044136191677169
2026-07-24,URG,1.225,-0.050387596899224764
2026-07-24,PLBL,7.38,-0.050193050193050155
2026-07-24,EQ,2.555,-0.050185873605947874
2026-07-24,SHPH,2.84,-0.05016722408026767
2026-07-24,DNN,2.935,-0.050161812297734566
2026-07-24,AQB,0.894,-0.050047816385081316
2026-07-24,ZJYL,1.9214,-0.15728070175438588
2026-07-24,CHAI,0.4123,-0.12089552238805965
2026-07-24,CNEY,0.6315,-0.11306179775280902
2026-07-24,LGCL,1.5702,-0.10784090909090907
2026-07-24,PETZ,1.21,-0.10701107011070111
2026-07-24,TPET,0.2899,-0.09968944099378887
2026-07-24,GRAN,1.2618,-0.09871428571428563
2026-07-24,JCSE,1.3301,-0.09517006802721083
2026-07-24,BATL,1.5699,-0.09254335260115602
2026-07-24,USDE,1.59,-0.08620689655172409
2026-07-24,NTCL,3.21,-0.08022922636103158
2026-07-24,AIHS,1.318,-0.07832167832167825
2026-07-24,VIVS,0.415,-0.07777777777777785
2026-07-24,PASW,0.1249,-0.07686622320768667
2026-07-24,XXII,4.3,-0.07526881720430119
2026-07-24,DUO,0.57,-0.07512575044621128
2026-07-24,FIEE,3,-0.07510173880873099
2026-07-24,BHST,1.8501,-0.07494999999999996
2026-07-24,NEUP,3.6295,-0.0741071428571428
2026-07-24,GOVX,0.78,-0.07142857142857137
2026-07-24,UPC,3.52,-0.0712401055408971
2026-07-24,FTRK,0.457,-0.07113821138211378
2026-07-24,EDSA,5.26,-0.07067137809187285
2026-07-24,TRUG,1.19,-0.07031250000000006
2026-07-24,HPAI,0.4301,-0.06904761904761914
2026-07-24,YMT,0.387,-0.06859205776173279
2026-07-24,RYOJ,3.81,-0.06845965770171145
2026-07-24,NEXT,7.42,-0.0678391959798995
2026-07-24,TOMZ,1.52,-0.06748466257668705
2026-07-24,GRML,0.187,-0.0673316708229427
2026-07-24,MGRX,0.5199,-0.06727664155005378
2026-07-24,MENS,2.53,-0.06642066420664212
2026-07-24,AMSS,1.065,-0.0657894736842105
2026-07-24,UZX,0.21,-0.06542056074766363
2026-07-24,EHLD,8.03,-0.06518120117812788
2026-07-24,MGN,0.0837,-0.06480446927374302
2026-07-24,MIMI,2.03,-0.06451612903225812
2026-07-24,PLUR,1.68,-0.06406685236768803
2026-07-24,HAO,0.1626,-0.06336405529953923
2026-07-24,DSWL,3.4,-0.06336088154269973
2026-07-24,YCBD,0.5401,-0.06281450633350687
2026-07-24,AGRZ,0.3006,-0.06238303181534628
2026-07-24,AMTX,1.735,-0.06216216216216215
2026-07-24,SVRE,3.48,-0.06199460916442048
2026-07-24,ONFO,0.091,-0.061855670103092834
2026-07-24,BJDX,1.0701,-0.06131578947368409
2026-07-24,BCAB,3.2514,-0.060289017341040495
2026-07-24,TVGN,4.145,-0.06009070294784593
2026-07-24,FOFO,2.04,-0.059907834101382444
2026-07-24,IMRN,1.1,-0.05982905982905969
2026-07-24,RUBI,2.22,-0.059322033898304954
2026-07-24,INDO,2.89,-0.05863192182410414
2026-07-24,FLZH,1.535,-0.058282208588957045
2026-07-24,LBTYK,9.4,-0.05811623246492986
2026-07-24,JLHL,5.85,-0.05797101449275367
2026-07-24,NEXR,0.3406,-0.05781466113416314
2026-07-24,DCGO,0.632,-0.056716417910447806
2026-07-24,PULM,1.67,-0.056497175141242986
2026-07-24,ACTU,1.19,-0.0555555555555556
2026-07-24,SILO,4.215,-0.054932735426008995
2026-07-24,ZENA,1.41,-0.05369127516778528
2026-07-24,JWEL,1.79,-0.052910052910052845
2026-07-24,NYXH,1.395,-0.05102040816326528
2026-07-24,LHSW,2.43,-0.05078124999999996
2026-07-24,MNDR,2.16,-0.17870722433460068
2026-07-24,LSTA,1.7768,-0.16188679245283027
2026-07-24,TRAW,0.462,-0.11153846153846153
2026-07-24,GIPR,0.6601,-0.11109614866684624
2026-07-24,GAUZ,0.3088,-0.11085516844226886
2026-07-24,PHGE,0.1771,-0.1069087241553202
2026-07-24,PMAX,1.5991,-0.1016292134831461
2026-07-24,CANG,1.65,-0.098360655737705
2026-07-24,ALP,0.2193,-0.09678747940691926
2026-07-24,ARMP,4.725,-0.09482758620689657
2026-07-24,NUAI,4.825,-0.09219190968955789
2026-07-24,NUWE,2,-0.09090909090909098
2026-07-24,LHAI,0.8663,-0.08820124197452898
2026-07-24,STXS,1.29,-0.08510638297872333
2026-07-24,IMNN,1.52,-0.0843373493975903
2026-07-24,NAMM,1.53,-0.08383233532934126
2026-07-24,CLDI,0.0962,-0.08380952380952383
2026-07-24,STKH,0.4225,-0.08351409978308033
2026-07-24,DTSS,0.77,-0.08333333333333327
2026-07-24,EVH,4.255,-0.08297413793103445
2026-07-24,GGRP,0.885,-0.08271144278606964
2026-07-24,PCSA,2.64,-0.08013937282229965
2026-07-24,DSY,3.175,-0.07971014492753634
2026-07-24,BTOG,0.8004,-0.0794709603220242
2026-07-24,AIMD,1.39,-0.07947019867549676
2026-07-24,DERM,6.07,-0.0775075987841945
2026-07-24,BTBT,1.385,-0.07666666666666666
2026-07-24,MWYN,0.765,-0.07642158638174577
2026-07-24,BCHT,1.395,-0.076158940397351
2026-07-24,PLCE,2.44,-0.07575757575757582
2026-07-24,RDGT,1.285,-0.07553956834532373
2026-07-24,ZTG,3.24,-0.07428571428571422
2026-07-24,SLQT,0.641,-0.07423454650491046
2026-07-24,PEPG,1.945,-0.07380952380952382
2026-07-24,EIKN,8.91,-0.07380457380457371
2026-07-24,BEEM,1.01,-0.0733944954128441
2026-07-24,ROLR,6.405,-0.07308248914616496
2026-07-24,INUV,0.9647,-0.07240384615384618
2026-07-24,NNOX,0.9035,-0.07219141507496409
2026-07-24,CURX,0.1856,-0.07200000000000012
2026-07-24,CHSN,1.16,-0.07200000000000006
2026-07-24,CPOP,0.3875,-0.07185628742514963
2026-07-24,ISPC,2.07,-0.07174887892376688
2026-07-24,MYSZ,0.3843,-0.07173913043478262
2026-07-24,TTRX,8.8,-0.07172995780590714
2026-07-24,EPRX,5.85,-0.07142857142857145
2026-07-24,ICCM,3,-0.07120743034055727
2026-07-24,TNXP,9.87,-0.07062146892655367
2026-07-24,NRXP,3.82,-0.07055961070559622
2026-07-24,NERV,4.14,-0.06966292134831471
2026-07-24,EVTL,1.405,-0.0695364238410596
2026-07-24,FAC,5.12,-0.06909090909090908
2026-07-24,RZLT,4.945,-0.06873822975517879
2026-07-24,VGAS,0.95,-0.06862745098039222
2026-07-24,AKTX,8.6684,-0.06791397849462372
2026-07-24,XELB,1.25,-0.06716417910447767
2026-07-24,CTOR,0.5395,-0.06693185748875832
2026-07-24,LNKS,1.26,-0.06666666666666672
2026-07-24,SPRC,5.34,-0.06643356643356642
2026-07-24,BSIN,1.2701,-0.06610294117647066
2026-07-24,OPAD,4.16,-0.0651685393258427
2026-07-24,INM,1.73,-0.06486486486486492
2026-07-24,VNRX,1.01,-0.06481481481481487
2026-07-24,PDC,3.461,-0.06459459459459468
2026-07-24,AZI,1.16,-0.06451612903225812
2026-07-24,ACDC,4.26,-0.06373626373626375
2026-07-24,CHR,1.92,-0.06341463414634142
2026-07-24,CODX,2.0701,-0.06330316742081445
2026-07-24,MVST,0.8057,-0.06324845948145565
2026-07-24,CCCC,3.42,-0.06301369863013698
2026-07-24,FLUX,0.6,-0.06250000000000006
2026-07-24,NEPH,3.535,-0.06233421750663127
2026-07-24,NIKI,8.05,-0.0617715617715617
2026-07-24,WFF,2.14,-0.06140350877192969
2026-07-24,ABSI,7.575,-0.06133828996282529
2026-07-24,HIVE,2.985,-0.061320754716981216
2026-07-24,BCYC,3.905,-0.061298076923077004
2026-07-24,AGPU,6.91,-0.06114130434782611
2026-07-24,OSRH,0.4227,-0.06066666666666665
2026-07-24,TANH,0.4055,-0.06025492468134407
2026-07-24,GCTK,0.2935,-0.060198527057316806
2026-07-24,SHLS,9.3,-0.05965621840242668
2026-07-24,TRT,9.31,-0.05959595959595958
2026-07-24,BCTX,3.5,-0.05913978494623661
2026-07-24,BGL,0.207,-0.059090909090909145
2026-07-24,CNXU,8.61,-0.05901639344262305
2026-07-24,UAMY,5.185,-0.058983666061706026
2026-07-24,ZSTK,1.45,-0.05844155844155849
2026-07-24,GLE,0.3711,-0.05836082212636392
2026-07-24,PN,8.89,-0.05826271186440667
2026-07-24,ATOS,2.27,-0.05809128630705399
2026-07-24,EOSE,3.505,-0.05779569892473126
2026-07-24,OPTU,0.8174,-0.05764353239566513
2026-07-24,KUST,1.3101,-0.057482014388489114
2026-07-24,EJH,1.81,-0.0572916666666666
2026-07-24,INSG,6.675,-0.05720338983050851
2026-07-24,DCX,0.6714,-0.05702247191011232
2026-07-24,DOMO,3.725,-0.056962025316455715
2026-07-24,ACHR,4.82,-0.056751467710371824
2026-07-24,OBAI,0.456,-0.05668183698800161
2026-07-24,MRNO,0.2066,-0.05662100456621002
2026-07-24,BENF,3.34,-0.056497175141242986
2026-07-24,BCDA,0.854,-0.056353591160221046
2026-07-24,MYPS,0.6219,-0.05629742033383918
2026-07-24,YJ,1.35,-0.05594405594405584
2026-07-24,REPL,9.875,-0.05592734225621423
2026-07-24,AIRJ,4.23,-0.055803571428571425
2026-07-24,TSHA,5.505,-0.05574614065180106
2026-07-24,PRSO,0.6823,-0.055640138408304514
2026-07-24,SOWG,3.145,-0.05555555555555557
2026-07-24,ROC,4.43,-0.05543710021321976
2026-07-24,ARRY,5.315,-0.05511111111111104
2026-07-24,SLXN,2.25,-0.05462184873949576
2026-07-24,XGN,4.68,-0.05454545454545464
2026-07-24,CHPT,5.115,-0.054528650646950075
2026-07-24,ANVS,1.655,-0.05428571428571427
2026-07-24,VANI,1.315,-0.05395683453237407
2026-07-24,EZGO,1.01255,-0.05369158878504673
2026-07-24,SDST,1.59,-0.05357142857142849
2026-07-24,CNTN,1.95,-0.05339805825242723
2026-07-24,STEM,5.5,-0.05335628227194486
2026-07-24,VRCA,5.15,-0.05330882352941177
2026-07-24,ADCT,1.155,-0.05327868852459012
2026-07-24,EVGO,1.43,-0.052980132450331174
2026-07-24,NCRA,1.43,-0.052980132450331174
2026-07-24,SNTI,0.404,-0.05297702766057186
2026-07-24,WRAP,1.705,-0.052777777777777764
2026-07-24,CRGO,1.26,-0.05263157894736847
2026-07-24,MOBX,1.81,-0.05235602094240831
2026-07-24,BOXL,3.44,-0.05234159779614324
2026-07-24,CPIX,6.62,-0.05225483178239087
2026-07-24,TCRX,0.8023,-0.05210302457466922
2026-07-24,WTI,3.65,-0.05194805194805199
2026-07-24,DXF,0.4914,-0.05171748359706675
2026-07-24,MIRA,0.88,-0.05162194201961413
2026-07-24,LIMN,0.1126,-0.051390058972198775
2026-07-24,KOPN,3.605,-0.05131578947368417
2026-07-24,TNON,0.187,-0.05124302384576356
2026-07-24,YHGJ,2.78,-0.051194539249146874
2026-07-24,ABCL,5.38,-0.05114638447971782
2026-07-24,PFSA,1.67,-0.05113636363636368
2026-07-24,BRR,1.765,-0.0510752688172044
2026-07-24,TCX,8.58,-0.050884955752212295
2026-07-24,TYGO,1.68,-0.05084745762711869
2026-07-24,KAPA,0.2828,-0.050688150386035594
2026-07-24,IXHL,3,-0.050632911392405104
2026-07-24,CCHH,1.3102,-0.05057971014492744
2026-07-24,BWEN,4.92,-0.050193050193050155
2026-07-24,BLNK,0.5263,-0.0500000000000001
