check_date,symbol,original_date_seen,original_price,current_price,pct_change_from_original,days_since_scan
2026-07-24,TPET,2026-07-24,0.2899,0.2869,-0.0103,0
2026-07-24,IRAB,2026-07-24,8.96,9.95,0.1105,0
2026-07-24,GRAN,2026-07-24,1.2618,1.2618,0.0,0
2026-07-24,CANG,2026-07-24,1.65,1.68,0.0182,0
2026-07-24,ALP,2026-07-24,0.2193,0.2159,-0.0155,0
2026-07-24,BW,2026-07-24,9.945,9.615,-0.0332,0
2026-07-24,YYGH,2026-07-24,1.1563,1.165,0.0075,0
2026-07-24,CRMT,2026-07-24,3.29,3.04,-0.076,0
2026-07-24,VCIG,2026-07-24,0.58,0.5067,-0.1264,0
2026-07-24,TNMG,2026-07-24,0.3618,0.3635,0.0047,0
2026-07-24,JCSE,2026-07-24,1.3301,1.36,0.0225,0
2026-07-24,YOUL,2026-07-24,0.7059,0.5947,-0.1575,0
2026-07-24,ARMP,2026-07-24,4.725,4.65,-0.0159,0
2026-07-24,COOT,2026-07-24,0.3798,0.3839,0.0108,0
2026-07-24,MI,2026-07-24,8.7,9.34,0.0736,0
2026-07-24,CRWU,2026-07-24,3.43,2.91,-0.1516,0
2026-07-24,BATL,2026-07-24,1.5699,1.63,0.0383,0
2026-07-24,CHGA,2026-07-24,0.2267,0.2311,0.0194,0
2026-07-24,ENHA,2026-07-24,3.05,2.92,-0.0426,0
2026-07-24,NUAI,2026-07-24,4.825,4.775,-0.0104,0
2026-07-24,ALGS,2026-07-24,4.26,4.08,-0.0423,0
2026-07-24,NUWE,2026-07-24,2.0,2.02,0.01,0
2026-07-24,SKHL,2026-07-24,9.82,8.86,-0.0978,0
2026-07-24,AEHG,2026-07-24,8.87,7.045,-0.2057,0
2026-07-24,AXTU,2026-07-24,3.23,2.79,-0.1362,0
2026-07-24,SLMT,2026-07-24,4.155,3.81,-0.083,0
2026-07-24,LHAI,2026-07-24,0.8663,0.905,0.0447,0
2026-07-24,NKLR,2026-07-24,4.9472,5.065,0.0238,0
2026-07-24,AXTX,2026-07-24,6.0,5.17,-0.1383,0
2026-07-24,TE,2026-07-24,5.19,5.0,-0.0366,0
2026-07-24,USDE,2026-07-24,1.59,1.43,-0.1006,0
2026-07-24,AEHL,2026-07-24,0.6549,0.57,-0.1296,0
2026-07-24,TOPP,2026-07-24,0.61,0.5589,-0.0838,0
2026-07-24,CISS,2026-07-24,0.88,0.5243,-0.4042,0
2026-07-24,STXS,2026-07-24,1.29,1.29,0.0,0
2026-07-24,IMNN,2026-07-24,1.52,1.51,-0.0066,0
2026-07-24,KULR,2026-07-24,2.5371,2.51,-0.0107,0
2026-07-24,NAMM,2026-07-24,1.53,1.525,-0.0033,0
2026-07-24,CLDI,2026-07-24,0.0962,0.0995,0.0343,0
2026-07-24,STKH,2026-07-24,0.4225,0.4226,0.0002,0
2026-07-24,DTSS,2026-07-24,0.77,0.8399,0.0908,0
2026-07-24,EVH,2026-07-24,4.255,4.22,-0.0082,0
2026-07-24,GGRP,2026-07-24,0.885,0.8751,-0.0112,0
2026-07-24,AXTL,2026-07-24,2.33,2.0,-0.1416,0
2026-07-24,SOBR,2026-07-24,0.6249,0.5808,-0.0706,0
2026-07-24,ZBAO,2026-07-24,0.2314,0.1937,-0.1629,0
2026-07-24,ABTC,2026-07-24,5.6,5.715,0.0205,0
2026-07-24,GLND,2026-07-24,2.0199,2.005,-0.0074,0
2026-07-24,ELOG,2026-07-24,0.8,0.92,0.15,0
2026-07-24,NTCL,2026-07-24,3.21,3.35,0.0436,0
2026-07-24,PCSA,2026-07-24,2.64,2.63,-0.0038,0
2026-07-24,LBGJ,2026-07-24,0.0287,0.0299,0.0418,0
2026-07-24,ELPW,2026-07-24,0.2101,0.1935,-0.079,0
2026-07-24,ZYBT,2026-07-24,1.6565,1.69,0.0202,0
2026-07-24,DSY,2026-07-24,3.175,3.16,-0.0047,0
2026-07-24,BTOG,2026-07-24,0.8004,0.8049,0.0056,0
2026-07-24,AIMD,2026-07-24,1.39,1.38,-0.0072,0
2026-07-24,SLGB,2026-07-24,0.7551,0.6124,-0.189,0
2026-07-24,AIHS,2026-07-24,1.318,1.365,0.0357,0
2026-07-24,VIVS,2026-07-24,0.415,0.4127,-0.0055,0
2026-07-24,GLMD,2026-07-24,0.51,0.5129,0.0057,0
2026-07-24,DERM,2026-07-24,6.07,6.175,0.0173,0
2026-07-24,CAST,2026-07-24,1.92,1.937,0.0089,0
2026-07-24,PASW,2026-07-24,0.1249,0.124,-0.0072,0
2026-07-24,BTBT,2026-07-24,1.385,1.365,-0.0144,0
2026-07-24,MWYN,2026-07-24,0.765,0.7525,-0.0163,0
2026-07-24,BCHT,2026-07-24,1.395,1.39,-0.0036,0
2026-07-24,PLCE,2026-07-24,2.44,2.41,-0.0123,0
2026-07-24,AIIO,2026-07-24,2.6436,2.61,-0.0127,0
2026-07-24,AAOG,2026-07-24,3.3,2.8116,-0.148,0
2026-07-24,RDGT,2026-07-24,1.285,1.25,-0.0272,0
2026-07-24,ASTC,2026-07-24,6.9901,7.15,0.0229,0
2026-07-24,XXII,2026-07-24,4.3,4.27,-0.007,0
2026-07-24,DUO,2026-07-24,0.57,0.5547,-0.0268,0
2026-07-24,FIEE,2026-07-24,3.0,2.75,-0.0833,0
2026-07-24,KLXE,2026-07-24,2.22,2.195,-0.0113,0
2026-07-24,BHST,2026-07-24,1.8501,1.88,0.0162,0
2026-07-24,LWLG,2026-07-24,6.18,6.045,-0.0218,0
2026-07-24,AIAI,2026-07-24,6.7,6.24,-0.0687,0
2026-07-24,OPTT,2026-07-24,0.17,0.1511,-0.1112,0
2026-07-24,LEDS,2026-07-24,2.24,2.13,-0.0491,0
2026-07-24,ZTG,2026-07-24,3.24,3.26,0.0062,0
2026-07-24,SLQT,2026-07-24,0.641,0.6469,0.0092,0
2026-07-24,NEUP,2026-07-24,3.6295,3.6001,-0.0081,0
2026-07-24,PEPG,2026-07-24,1.945,1.92,-0.0129,0
2026-07-24,EIKN,2026-07-24,8.91,8.9225,0.0014,0
2026-07-24,COHH,2026-07-24,7.79,6.7,-0.1399,0
2026-07-24,TDIC,2026-07-24,2.64,2.61,-0.0114,0
2026-07-24,BEEM,2026-07-24,1.01,1.03,0.0198,0
2026-07-24,ZNB,2026-07-24,0.253,0.28,0.1067,0
2026-07-24,ROLR,2026-07-24,6.405,6.35,-0.0086,0
2026-07-24,FWDI,2026-07-24,3.95,3.88,-0.0177,0
2026-07-24,INUV,2026-07-24,0.9647,0.9842,0.0202,0
2026-07-24,MTNB,2026-07-24,0.2312,0.2484,0.0744,0
2026-07-24,NNOX,2026-07-24,0.9035,0.8913,-0.0135,0
2026-07-24,CURX,2026-07-24,0.1856,0.1899,0.0232,0
2026-07-24,CHSN,2026-07-24,1.16,1.19,0.0259,0
2026-07-24,CPOP,2026-07-24,0.3875,0.3866,-0.0023,0
2026-07-24,ISPC,2026-07-24,2.07,1.965,-0.0507,0
2026-07-24,MYSZ,2026-07-24,0.3843,0.4154,0.0809,0
2026-07-24,TTRX,2026-07-24,8.8,8.51,-0.033,0
2026-07-24,AIFA,2026-07-24,1.9217,1.9,-0.0113,0
2026-07-24,FBGL,2026-07-24,0.5107,0.5299,0.0376,0
2026-07-24,EPRX,2026-07-24,5.85,5.815,-0.006,0
2026-07-24,GOVX,2026-07-24,0.78,0.7327,-0.0606,0
