entry_date,entry_timestamp,symbol,firing,skip_reason,guardrail_detail,fundamentals_guardrails_failed,entry_price,status,exit_date,exit_timestamp,exit_price,exit_reason,roi_pct,sessions_held,peak_pct,max_drawdown_pct
2026-08-26,2026-08-26T13:34:04Z,NDRA,9:30,a1_spread,spread_pct=0.1174,,4.172,closed,2026-08-26,2026-08-26T13:50:00Z,4.39,paper_target,5.2253,0,17.4497,0.0
2026-08-26,2026-08-26T13:39:24Z,RAIN,9:30,a1_spread,spread_pct=0.0845,,1.03,closed,2026-08-26,2026-08-26T13:35:00Z,1.09,paper_target,5.8252,0,8.7379,0.0
2026-08-26,2026-08-26T13:38:49Z,PFSA,9:30,a5_compliance,indicator=CC4;description=Noncompliant,a5;a6,4.409,closed,2026-08-27,2026-08-27T20:00:00Z,4.67,paper_target,5.9197,1,7.961,-7.0084
2026-08-26,2026-08-26T13:40:16Z,DDC,9:30,a1_spread,spread_pct=0.1393,,0.6173,closed,2026-08-26,2026-08-26T13:40:00Z,0.649,paper_target,5.1353,0,5.2649,-4.0337
2026-08-26,2026-08-26T13:40:04Z,RITR,9:30,a5_compliance,indicator=CC4;description=Noncompliant,a5;a6,0.0825,closed,2026-08-26,2026-08-26T15:00:00Z,0.087,paper_target,5.4545,0,6.6667,-0.6061
2026-08-26,2026-08-26T13:30:02Z,ROMA,9:30,a1_spread,spread_pct=0.1259,,8.18,closed,2026-08-26,2026-08-26T14:40:00Z,8.59,paper_target,5.0122,0,11.5416,0.0
2026-08-26,2026-08-26T13:40:05Z,OFAL,9:30,a5_compliance,indicator=CC4;description=Noncompliant,a5;a6,0.9401,closed,2026-08-26,2026-08-26T18:05:00Z,0.978,paper_target,4.0315,0,6.2653,-1.9892
2026-08-26,2026-08-26T13:40:10Z,FNGR,9:30,a5_compliance,indicator=CC4;description=Noncompliant,a5,0.1532,closed,2026-08-26,2026-08-26T14:10:00Z,0.161,paper_target,5.0914,0,6.201,-0.9791
2026-08-26,2026-08-26T13:40:15Z,BTCT,9:30,a3_prior_spike,peak_to_baseline_ratio=4.83;peak=2.75;baseline=0.5695,,1.735,closed,2026-08-26,2026-08-26T14:10:00Z,1.83,paper_target,5.4755,0,6.0519,-3.17
2026-08-26,2026-08-26T13:36:39Z,MBAI,9:30,a7_stale_quote_gap,ask_gap_pct=0.0478;last_real_price=7.005;ask=7.34,,7.005,closed,2026-09-02,2026-09-02T20:00:00Z,6.4800,paper_time_stop_4_sessions,-7.4946,5,6.4954,-14.2041
2026-08-26,2026-08-26T14:45:00Z,JZ,10:30,a1_spread,spread_pct=0.1029,,1.75,closed,2026-08-26,2026-08-26T15:40:00Z,1.84,paper_target,5.1429,0,7.7143,-0.5714
2026-08-26,2026-08-26T14:45:00Z,GIPR,10:30,a1_spread,spread_pct=0.1153,,0.477,closed,2026-08-26,2026-08-26T18:20:00Z,0.497,paper_target,4.1929,0,4.2977,-15.8071
2026-08-26,2026-08-26T14:45:00Z,EXOD,10:30,a3_prior_spike,peak_to_baseline_ratio=1.9000;volume_spike_ratio=15.14,,8.5529,closed,2026-08-27,2026-08-27T20:00:00Z,9.31,paper_target,8.852,1,11.0734,-6.8152
2026-08-26,2026-08-26T14:45:00Z,QFIN,10:30,a4_earnings_recency,days_since_earnings=1;report_date=2026-08-25,,9.935,closed,2026-08-26,2026-08-26T15:45:00Z,9.58,paper_auto_liquidate_60min,-3.5732,0,0.0,-4.1268
2026-08-26,2026-08-26T14:45:00Z,AEHG,10:30,a8_leveraged_etf,industry=Investment Trusts Or Mutual Funds;description_marker=2x_leveraged_exposure,a8,8.1217,closed,2026-08-27,2026-08-27T20:00:00Z,9.11,paper_target,12.1686,1,14.3849,-1.56
2026-08-27,2026-08-27T13:40:00Z,SKK,9:30,a1_spread,spread_pct=0.1617;bid=4.05;ask=4.70;last=4.02,,4.02,closed,2026-08-27,2026-08-27T13:50:00Z,4.41,paper_target,9.701492537313449,0,11.6915,0.0
2026-08-27,2026-08-27T13:40:00Z,RPGL,9:30,a1_spread,spread_pct=0.0846;bid=1.92;ask=2.09;last=2.0101,,2.0101,closed,2026-08-27,2026-08-27T13:45:00Z,2.16,paper_target,7.457340430824344,0,9.4423,0.0
2026-08-27,2026-08-27T13:40:00Z,HCWC,9:30,a1_spread,spread_pct=0.0815;bid=0.265;ask=0.2868;last=0.2676,,0.2676,closed,2026-08-27,2026-08-27T13:40:00Z,0.281,paper_target,5.007473841554567,0,6.7638,0.0
2026-08-27,2026-08-27T13:40:00Z,CISS,9:30,a2_atr,atr14_pct=1.0535;atr3_pct=0.1769;atr14=2.5734;atr3=0.4321;price=2.4427,a6,2.4427,closed,2026-08-27,2026-08-27T14:00:00Z,2.61,paper_target,6.848978589265976,0,8.8918,-0.9293
2026-08-27,2026-08-27T13:40:00Z,OMH,9:30,a2_atr,atr14_pct=0.9440;atr3_pct=0.6002;atr14=0.07901;atr3=0.05023;price=0.0837,a5;a6,0.0837,closed,2026-08-31,2026-08-31T20:00:00Z,3.68,paper_target,4296.6547192354,2,4380.2867,-24.7312
2026-08-27,2026-08-27T13:40:00Z,CRE,9:30,a3_prior_spike,peak_to_baseline_ratio=3.245;volume_spike_ratio=3060.45;baseline_price=2.65;peak_price=8.60,,5.395,closed,2026-08-27,2026-08-27T13:55:00Z,5.67,paper_target,5.097312326227995,0,5.0973,-1.203
2026-08-27,2026-08-27T13:40:00Z,SOAR,9:30,a3_prior_spike,peak_to_baseline_ratio=2.567;volume_spike_ratio=24.94;baseline_price=0.1335;peak_price=0.3427,,0.1984,closed,2026-08-27,2026-08-27T16:25:00Z,0.209,paper_target,5.34274193548387,0,5.7964,-7.1573
2026-08-27,2026-08-27T13:40:00Z,IPST,9:30,a3_prior_spike,peak_to_baseline_ratio=11.668;volume_spike_ratio=10402.32;baseline_price=2.1717;peak_price=25.34,,5.21,closed,2026-08-27,2026-08-27T13:40:00Z,5.52,paper_target,5.950095969289819,0,7.9655,0.0
2026-08-27,2026-08-27T13:40:00Z,EXYN,9:30,a3_prior_spike,peak_to_baseline_ratio=2.266;volume_spike_ratio=81.63;baseline_price=1.9067;peak_price=4.32,,3.57,closed,2026-09-02,2026-09-02T20:00:00Z,2.8700,paper_time_stop_4_sessions,-19.6078,4,14.1457,-23.8599
2026-08-27,2026-08-27T13:40:00Z,XPON,9:30,a3_prior_spike,peak_to_baseline_ratio=3.499;volume_spike_ratio=4615.64;baseline_price=3.37;peak_price=11.79,,8.2205,closed,2026-08-28,2026-08-28,10.56,paper_target,28.45933945623747,1,31.0115,-13.5138
2026-08-27,2026-08-27T13:40:00Z,LUCK,9:30,a4_earnings_recency,days_since_earnings=0;report_date=2026-08-27;eps_actual=-0.21;eps_estimate=-0.02,,5.7463,closed,2026-08-27,2026-08-27T14:10:00Z,6.04,paper_target,5.111114978333889,0,6.8514,-1.6741
2026-08-27,2026-08-27T13:40:00Z,CHGA,9:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,0.1432,closed,2026-08-28,2026-08-28,0.232,paper_target,62.01117318435756,1,64.6648,-14.1061
2026-08-27,2026-08-27T13:40:00Z,VEEA,9:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5,0.1004,closed,2026-08-28,2026-08-28,0.108,paper_target,7.5697211155378445,1,8.8645,-5.2789
2026-08-27,2026-08-27T13:40:00Z,NXL,9:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5,0.2498,closed,2026-08-27,2026-08-27T13:40:00Z,0.265,paper_target,6.08486789431546,0,8.0464,0.0
2026-08-27,2026-08-27T13:40:00Z,SMTK,9:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,3.67,closed,2026-09-02,2026-09-02T20:00:00Z,2.7525,paper_drawdown_stop_25pct,-25.0000,4,4.9046,-32.9700
2026-08-27,2026-08-27T13:40:00Z,HODO,9:30,a6_reverse_split_proxy,split_ratio_proxy=85.68;high_52_weeks=19.4928;last_trade_price=0.2275,a6,0.229,closed,2026-08-27,2026-08-27T14:25:00Z,0.241,paper_target,5.240174672489075,0,5.2838,-2.9694
2026-08-27,2026-08-27T13:40:00Z,NVDQ,9:30,a8_leveraged_etf,industry=Investment Trusts Or Mutual Funds;description_marker=daily price movement of / (-2x) inverse exposure,a8,8.95,closed,2026-08-28,2026-08-28,9.13,paper_target,2.011173184357559,1,3.0179,-8.8268
2026-08-27,2026-08-27T13:40:00Z,NVD,9:30,a8_leveraged_etf,industry=Investment Trusts Or Mutual Funds;description_marker=2x inverse leveraged exposure / daily price movement,a8,3.9597,closed,2026-08-28,2026-08-28,4.04,paper_target,2.027931408945117,1,3.0381,-8.8315
2026-08-27,2026-08-27T14:41:00Z,GRAN,10:30,a1_spread_pct,spread_pct=0.2613,,1.11,closed,2026-08-27,2026-08-27T19:30:00Z,1.32,paper_target,18.918918918918916,0,20.7207,0.0
2026-08-27,2026-08-27T14:41:00Z,DCX,10:30,a1_spread_pct,spread_pct=0.1235,,0.7694,closed,2026-09-02,2026-09-02T20:00:00Z,0.7264,paper_time_stop_4_sessions,-5.5888,4,19.4437,-18.1180
2026-08-27,2026-08-27T14:41:00Z,SMJF,10:30,a1_spread_pct,spread_pct=0.2432,,9.95,closed,2026-08-27,2026-08-27T15:40:00Z,7.4625,paper_drawdown_stop_25pct,-24.999999999999993,0,0.0,-90.9548
2026-08-27,2026-08-27T14:41:00Z,GTN.A,10:30,a1_spread_pct,spread_pct=0.1670,,6.23,closed,2026-08-27,2026-08-27T17:00:00Z,6.55,paper_target,5.136436597110745,0,6.7416,0.0
2026-08-27,2026-08-27T14:41:00Z,BMGL,10:30,a1_spread_pct,spread_pct=0.1015,,5.32,closed,2026-09-02,2026-09-02T20:00:00Z,5.0800,paper_time_stop_4_sessions,-4.5113,4,5.2632,-9.7744
2026-08-27,2026-08-27T14:41:00Z,VBIO,10:30,a5_compliance,"financial_status_indicator=CC4;financial_status_description=Noncompliant;check=i,ii",a5;a6,0.1298,closed,2026-08-31,2026-08-31T20:00:00Z,3.78,paper_target,2812.1725731895,2,2866.1017,-11.4022
2026-08-27,2026-08-27T14:41:00Z,CALC,10:30,a5_compliance,"financial_status_indicator=CC4;financial_status_description=Noncompliant;check=i,ii",a5,0.4902,closed,2026-08-31,2026-08-31T20:00:00Z,2.43,paper_target,395.7160342717,2,404.4268,-10.2407
2026-08-27,2026-08-27T14:41:00Z,APRE,10:30,a5_compliance,"financial_status_indicator=CC4;financial_status_description=Noncompliant;check=i,ii",a5,0.8426,closed,2026-08-27,2026-08-27T17:35:00Z,0.877,paper_target,4.082601471635412,0,5.5661,-3.869
2026-08-27,2026-08-27T14:41:00Z,MSTZ,10:30,a8_leveraged_inverse_etf,industry=Investment Trusts Or Mutual Funds;check=i,a8,4.795,closed,2026-09-02,2026-09-02T20:00:00Z,5.4000,paper_time_stop_4_sessions,12.6173,4,22.6277,-8.2377
2026-08-27,2026-08-27T14:41:00Z,VWAV,10:30,a6_reverse_split_proxy,split_ratio_proxy=18.59,a6,0.8498,closed,2026-08-27,2026-08-27T16:35:00Z,0.893,paper_target,5.083549070369501,0,5.8837,-1.1532
2026-08-27,2026-08-27T14:41:00Z,FTFT,10:30,a6_reverse_split_proxy,split_ratio_proxy=105.68,a6,0.5874,closed,2026-09-02,2026-09-02T20:00:00Z,1.7500,paper_time_stop_4_sessions,197.9231,4,288.2022,-6.3670
2026-08-27,2026-08-27T14:41:00Z,YAAS,10:30,a6_reverse_split_proxy,split_ratio_proxy=60.09,a6,2.245,closed,2026-08-27,2026-08-27T14:45:00Z,2.36,paper_target,5.122494432071259,0,5.1225,0.0
2026-08-27,2026-08-27T14:41:00Z,WSHP,10:30,a6_reverse_split_proxy,split_ratio_proxy=44.85,a6,5.573,closed,2026-08-27,2026-08-27T19:30:00Z,5.69,paper_target,2.0994078593217296,0,2.0994,-6.693
2026-08-27,2026-08-27T14:41:00Z,BDRX,10:30,a6_reverse_split_proxy,split_ratio_proxy=67.76,a6,0.8766,closed,2026-09-02,2026-09-02T20:00:00Z,0.7849,paper_time_stop_4_sessions,-10.4609,4,9.5140,-13.8376
2026-08-27,2026-08-27T14:41:00Z,CRCD,10:30,a6_reverse_split_proxy,split_ratio_proxy=32.36,a6;a8,2.2599,closed,2026-08-27,2026-08-27T18:30:00Z,2.33,paper_target,3.101907164033809,0,3.9869,-2.6506
2026-08-27,2026-08-27T14:41:00Z,NBIZ,10:30,a6_reverse_split_proxy,split_ratio_proxy=190.78,a6;a8,6.29,closed,2026-08-27,2026-08-27T15:00:00Z,6.61,paper_target,5.087440381558033,0,5.5596,-0.4769
2026-08-27,2026-08-27T14:41:00Z,LUCY,10:30,a3_prior_spike,peak_to_baseline_ratio=1.812;volume_spike_ratio=1658.38,,1.005,closed,2026-09-02,2026-09-02T20:00:00Z,0.9251,paper_time_stop_4_sessions,-7.9502,4,26.3682,-14.4279
2026-08-27,2026-08-27T14:41:00Z,FBDT,10:30,a2_atr_guardrail,atr_14_pct=0.6929;atr_3_pct=1.2056,,1.0699,closed,2026-08-28,2026-08-28,0.802425,paper_drawdown_stop_25pct,-25.0,1,16.8333,-38.9195
2026-08-27,2026-08-27T14:41:00Z,APUS,10:30,a7_stale_quote,ask_gap_pct=0.0437;last_real_price=4.005;reason=gap_exceeded,,4.09,closed,2026-09-02,2026-09-02T20:00:00Z,3.5400,paper_time_stop_4_sessions,-13.4474,4,17.6039,-13.4474
2026-08-28,2026-08-28T13:43:00Z,LGPS,9:30,a3_prior_spike,peak_to_baseline=1.75;volume_spike=1484.1,,1.16,closed,2026-08-28,2026-08-28T17:55:00Z,1.21,paper_target,4.310344827586212,0,4.7414,-9.4828
2026-08-28,2026-08-28T13:43:00Z,XAIR,9:30,a6_reverse_split_proxy,split_ratio_proxy=21.58,a6,4.43,closed,2026-08-28,2026-08-28T14:35:00Z,4.66,paper_target,5.191873589164795,0,6.772,-4.0632
2026-08-28,2026-08-28T13:43:00Z,FGL,9:30,a6_reverse_split_proxy,split_ratio_proxy=1000.36,a6,0.14,closed,2026-08-28,2026-08-28T13:45:00Z,0.147,paper_target,4.999999999999984,0,6.0,-1.1429
2026-08-28,2026-08-28T13:43:00Z,SMJF,9:30,a2_atr,atr_14_pct=1.053;atr_3_pct=3.240,,1.14,open,,,,,,3,12.2807,-11.4035
2026-08-28,2026-08-28T13:43:00Z,PPCB,9:30,a3_prior_spike,peak_to_baseline=3.34;volume_spike=776.6,,1.785,closed,2026-08-28,2026-08-28T17:00:00Z,1.33875,paper_drawdown_stop_25pct,-25.000000000000007,0,3.0756,-26.6106
2026-08-28,2026-08-28T13:43:00Z,LGCL,9:30,a2_atr,atr_14_pct=5.156;atr_3_pct=0.338,,0.0432,closed,2026-08-31,2026-08-31T20:00:00Z,0.0324,paper_drawdown_stop_25pct,-25,1,4.1667,-25.9259
