entry_date,entry_timestamp,symbol,firing,skip_reason,guardrail_detail,fundamentals_guardrails_failed,entry_price,status,exit_date,exit_timestamp,exit_price,exit_reason,roi_pct,sessions_held,peak_pct,max_drawdown_pct
2026-08-26,2026-08-26T13:30:02Z,ROMA,9:30,a1_spread,spread_pct=0.1259,,8.18,closed,2026-08-26,2026-08-26T14:40:00Z,8.59,paper_target,5.0122,0,11.5416,0.0
2026-08-26,2026-08-26T13:40:05Z,OFAL,9:30,a5_compliance,indicator=CC4;description=Noncompliant,a5;a6,0.9401,closed,2026-08-26,2026-08-26T18:05:00Z,0.978,paper_target,4.0315,0,6.2653,-1.9892
2026-08-26,2026-08-26T13:40:10Z,FNGR,9:30,a5_compliance,indicator=CC4;description=Noncompliant,a5,0.1532,closed,2026-08-26,2026-08-26T14:10:00Z,0.161,paper_target,5.0914,0,6.201,-0.9791
2026-08-26,2026-08-26T13:40:15Z,BTCT,9:30,a3_prior_spike,peak_to_baseline_ratio=4.83;peak=2.75;baseline=0.5695,,1.735,closed,2026-08-26,2026-08-26T14:10:00Z,1.83,paper_target,5.4755,0,6.0519,-3.17
2026-08-26,2026-08-26T13:36:39Z,MBAI,9:30,a7_stale_quote_gap,ask_gap_pct=0.0478;last_real_price=7.005;ask=7.34,,7.005,open,,,,,,0,4.9236,-6.4954
2026-08-26,2026-08-26T14:45:00Z,JZ,10:30,a1_spread,spread_pct=0.1029,,1.75,closed,2026-08-26,2026-08-26T15:40:00Z,1.84,paper_target,5.1429,0,7.7143,-0.5714
2026-08-26,2026-08-26T14:45:00Z,GIPR,10:30,a1_spread,spread_pct=0.1153,,0.477,closed,2026-08-26,2026-08-26T18:20:00Z,0.497,paper_target,4.1929,0,4.2977,-15.8071
2026-08-26,2026-08-26T14:45:00Z,EXOD,10:30,a3_prior_spike,peak_to_baseline_ratio=1.9000;volume_spike_ratio=15.14,,8.5529,open,,,,,,0,2.771,-6.8152
2026-08-26,2026-08-26T14:45:00Z,QFIN,10:30,a4_earnings_recency,days_since_earnings=1;report_date=2026-08-25,,9.935,closed,2026-08-26,2026-08-26T15:45:00Z,9.58,paper_auto_liquidate_60min,-3.5732,0,0.0,-4.1268
2026-08-26,2026-08-26T14:45:00Z,AEHG,10:30,a8_leveraged_etf,industry=Investment Trusts Or Mutual Funds;description_marker=2x_leveraged_exposure,a8,8.1217,open,,,,,,0,5.0051,-1.2399
